model,benchmark,predicted_score,method
Gemini 3 Pro,IMO 2025,60.1,LogitSVD(0.6/0.4)
Gemini 3 Pro,AIME 2026,95.4,LogitSVD(0.6/0.4)
Gemini 3 Pro,SimpleBench,69.4,LogitSVD(0.6/0.4)
Gemini 3 Pro,BigCodeBench,53.3,LogitSVD(0.6/0.4)
Gemini 3 Flash,MATH-500,98.2,LogitSVD(0.6/0.4)
Gemini 3 Flash,HumanEval,94.2,LogitSVD(0.6/0.4)
Gemini 3 Flash,Arena-Hard Auto,89.4,LogitSVD(0.6/0.4)
Gemini 3 Flash,HMMT Feb 2025,92.5,LogitSVD(0.6/0.4)
Gemini 3 Flash,Tau-Bench Telecom,98.6,LogitSVD(0.6/0.4)
Gemini 3 Flash,MRCR v2,53.2,LogitSVD(0.6/0.4)
Gemini 3 Flash,AA Intelligence Index,63.8,LogitSVD(0.6/0.4)
Gemini 3 Flash,AA Long Context Reasoning,75.5,LogitSVD(0.6/0.4)
Gemini 3 Flash,CritPt,5.5,LogitSVD(0.6/0.4)
Gemini 3 Flash,SciCode,56.1,LogitSVD(0.6/0.4)
Gemini 3 Flash,MathVision,84.7,LogitSVD(0.6/0.4)
Gemini 3 Flash,GDP-Val AA,1615.3,LogitSVD(0.6/0.4)
Gemini 3 Flash,GSM8K,96.1,LogitSVD(0.6/0.4)
Gemini 3 Flash,IFBench,74.9,LogitSVD(0.6/0.4)
Gemini 3 Flash,Terminal-Bench 1.0,44.6,LogitSVD(0.6/0.4)
Gemini 3 Flash,USAMO 2025,73.8,LogitSVD(0.6/0.4)
Gemini 3 Flash,IMO 2025,61.8,LogitSVD(0.6/0.4)
Gemini 3 Flash,AIME 2026,94.8,LogitSVD(0.6/0.4)
Gemini 3 Flash,SimpleBench,67.8,LogitSVD(0.6/0.4)
Gemini 3 Flash,BigCodeBench,55.5,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,Arena-Hard Auto,88.4,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,HMMT Feb 2025,99.2,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,Tau-Bench Telecom,99.1,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,Video-MMU,86.0,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,AA Long Context Reasoning,78.1,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,GDP-Val AA,1614.7,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,GSM8K,96.8,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,IFBench,84.8,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,Terminal-Bench 1.0,55.5,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,BRUMO 2025,99.4,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,SMT 2025,94.4,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,USAMO 2025,86.3,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,HMMT Nov 2025,96.6,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,CMIMC 2025,92.5,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,IMO 2025,85.4,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,LiveBench,78.4,LogitSVD(0.6/0.4)
Gemini 3.1 Pro,BigCodeBench,53.3,LogitSVD(0.6/0.4)
Llama 4 Scout,AIME 2025,54.1,LogitSVD(0.6/0.4)
Llama 4 Scout,SWE-bench Verified,42.4,LogitSVD(0.6/0.4)
Llama 4 Scout,FrontierMath,4.6,LogitSVD(0.6/0.4)
Llama 4 Scout,HLE (Humanity's Last Exam),7.0,LogitSVD(0.6/0.4)
Llama 4 Scout,BrowseComp,25.6,LogitSVD(0.6/0.4)
Llama 4 Scout,SimpleQA,15.7,LogitSVD(0.6/0.4)
Llama 4 Scout,Codeforces Rating,1420.9,LogitSVD(0.6/0.4)
Llama 4 Scout,OSWorld,23.5,LogitSVD(0.6/0.4)
Llama 4 Scout,MMMU-Pro,64.0,LogitSVD(0.6/0.4)
Llama 4 Scout,SWE-bench Pro,26.9,LogitSVD(0.6/0.4)
Llama 4 Scout,AIME 2024,40.7,LogitSVD(0.6/0.4)
Llama 4 Scout,HMMT Feb 2025,6.5,LogitSVD(0.6/0.4)
Llama 4 Scout,Tau-Bench Retail,75.6,LogitSVD(0.6/0.4)
Llama 4 Scout,Tau-Bench Telecom,60.2,LogitSVD(0.6/0.4)
Llama 4 Scout,Video-MMU,75.3,LogitSVD(0.6/0.4)
Llama 4 Scout,MRCR v2,32.6,LogitSVD(0.6/0.4)
Llama 4 Scout,AA Intelligence Index,77.3,LogitSVD(0.6/0.4)
Llama 4 Scout,AA Long Context Reasoning,60.2,LogitSVD(0.6/0.4)
Llama 4 Scout,CritPt,0.3,LogitSVD(0.6/0.4)
Llama 4 Scout,SciCode,54.5,LogitSVD(0.6/0.4)
Llama 4 Scout,MathVision,93.2,LogitSVD(0.6/0.4)
Llama 4 Scout,GDP-Val AA,1622.9,LogitSVD(0.6/0.4)
Llama 4 Scout,IFBench,21.4,LogitSVD(0.6/0.4)
Llama 4 Scout,Terminal-Bench 2.0,13.0,LogitSVD(0.6/0.4)
Llama 4 Scout,Terminal-Bench 1.0,15.7,LogitSVD(0.6/0.4)
Llama 4 Scout,BRUMO 2025,65.0,LogitSVD(0.6/0.4)
Llama 4 Scout,SMT 2025,63.0,LogitSVD(0.6/0.4)
Llama 4 Scout,USAMO 2025,0.8,LogitSVD(0.6/0.4)
Llama 4 Scout,HMMT Nov 2025,52.4,LogitSVD(0.6/0.4)
Llama 4 Scout,CMIMC 2025,26.3,LogitSVD(0.6/0.4)
Llama 4 Scout,IMO 2025,1.0,LogitSVD(0.6/0.4)
Llama 4 Scout,AIME 2026,90.1,LogitSVD(0.6/0.4)
Llama 4 Scout,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Llama 4 Scout,LiveBench,30.0,LogitSVD(0.6/0.4)
Llama 4 Scout,SimpleBench,48.9,LogitSVD(0.6/0.4)
Llama 4 Scout,BigCodeBench,45.6,LogitSVD(0.6/0.4)
Llama 4 Maverick,AIME 2025,55.5,LogitSVD(0.6/0.4)
Llama 4 Maverick,FrontierMath,5.6,LogitSVD(0.6/0.4)
Llama 4 Maverick,HLE (Humanity's Last Exam),11.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,BrowseComp,33.1,LogitSVD(0.6/0.4)
Llama 4 Maverick,Codeforces Rating,1579.7,LogitSVD(0.6/0.4)
Llama 4 Maverick,OSWorld,24.4,LogitSVD(0.6/0.4)
Llama 4 Maverick,MMMU-Pro,67.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,SWE-bench Pro,30.5,LogitSVD(0.6/0.4)
Llama 4 Maverick,HMMT Feb 2025,24.6,LogitSVD(0.6/0.4)
Llama 4 Maverick,Tau-Bench Retail,79.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,Tau-Bench Telecom,65.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,Video-MMU,79.4,LogitSVD(0.6/0.4)
Llama 4 Maverick,MRCR v2,40.2,LogitSVD(0.6/0.4)
Llama 4 Maverick,AA Intelligence Index,76.6,LogitSVD(0.6/0.4)
Llama 4 Maverick,AA Long Context Reasoning,63.8,LogitSVD(0.6/0.4)
Llama 4 Maverick,SciCode,54.8,LogitSVD(0.6/0.4)
Llama 4 Maverick,MathVision,92.0,LogitSVD(0.6/0.4)
Llama 4 Maverick,GDP-Val AA,1621.0,LogitSVD(0.6/0.4)
Llama 4 Maverick,GSM8K,93.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,IFBench,32.1,LogitSVD(0.6/0.4)
Llama 4 Maverick,Terminal-Bench 2.0,15.3,LogitSVD(0.6/0.4)
Llama 4 Maverick,BRUMO 2025,71.9,LogitSVD(0.6/0.4)
Llama 4 Maverick,SMT 2025,75.5,LogitSVD(0.6/0.4)
Llama 4 Maverick,USAMO 2025,7.2,LogitSVD(0.6/0.4)
Llama 4 Maverick,HMMT Nov 2025,51.1,LogitSVD(0.6/0.4)
Llama 4 Maverick,CMIMC 2025,39.7,LogitSVD(0.6/0.4)
Llama 4 Maverick,IMO 2025,2.6,LogitSVD(0.6/0.4)
Llama 4 Maverick,AIME 2026,91.3,LogitSVD(0.6/0.4)
Llama 4 Maverick,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Llama 4 Maverick,LiveBench,41.5,LogitSVD(0.6/0.4)
Llama 4 Maverick,SimpleBench,52.3,LogitSVD(0.6/0.4)
Llama 4 Behemoth,AIME 2025,75.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,FrontierMath,13.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,HLE (Humanity's Last Exam),16.8,LogitSVD(0.6/0.4)
Llama 4 Behemoth,ARC-AGI-2,3.2,LogitSVD(0.6/0.4)
Llama 4 Behemoth,BrowseComp,56.3,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Codeforces Rating,1807.1,LogitSVD(0.6/0.4)
Llama 4 Behemoth,OSWorld,44.9,LogitSVD(0.6/0.4)
Llama 4 Behemoth,MMMU-Pro,71.2,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Arena-Hard Auto,72.0,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Chatbot Arena Elo,1406.7,LogitSVD(0.6/0.4)
Llama 4 Behemoth,SWE-bench Pro,36.8,LogitSVD(0.6/0.4)
Llama 4 Behemoth,HMMT Feb 2025,51.5,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Tau-Bench Retail,84.3,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Tau-Bench Telecom,58.2,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Video-MMU,82.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,MRCR v2,51.7,LogitSVD(0.6/0.4)
Llama 4 Behemoth,AA Intelligence Index,68.7,LogitSVD(0.6/0.4)
Llama 4 Behemoth,AA Long Context Reasoning,66.9,LogitSVD(0.6/0.4)
Llama 4 Behemoth,CritPt,2.1,LogitSVD(0.6/0.4)
Llama 4 Behemoth,SciCode,55.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,MathVision,88.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,GDP-Val AA,1619.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,GSM8K,94.5,LogitSVD(0.6/0.4)
Llama 4 Behemoth,IFBench,42.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Terminal-Bench 2.0,28.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,Terminal-Bench 1.0,19.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,ARC-AGI-1,18.2,LogitSVD(0.6/0.4)
Llama 4 Behemoth,BRUMO 2025,91.2,LogitSVD(0.6/0.4)
Llama 4 Behemoth,SMT 2025,80.8,LogitSVD(0.6/0.4)
Llama 4 Behemoth,USAMO 2025,8.9,LogitSVD(0.6/0.4)
Llama 4 Behemoth,HMMT Nov 2025,63.8,LogitSVD(0.6/0.4)
Llama 4 Behemoth,CMIMC 2025,52.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,IMO 2025,7.5,LogitSVD(0.6/0.4)
Llama 4 Behemoth,AIME 2026,93.4,LogitSVD(0.6/0.4)
Llama 4 Behemoth,MathArena Apex 2025,1.5,LogitSVD(0.6/0.4)
Llama 4 Behemoth,LiveBench,59.7,LogitSVD(0.6/0.4)
Llama 4 Behemoth,SimpleBench,57.6,LogitSVD(0.6/0.4)
Llama 4 Behemoth,BigCodeBench,48.7,LogitSVD(0.6/0.4)
Grok 3 Beta,FrontierMath,5.8,LogitSVD(0.6/0.4)
Grok 3 Beta,BrowseComp,27.1,LogitSVD(0.6/0.4)
Grok 3 Beta,Codeforces Rating,2153.4,LogitSVD(0.6/0.4)
Grok 3 Beta,OSWorld,23.5,LogitSVD(0.6/0.4)
Grok 3 Beta,MMMU,75.0,LogitSVD(0.6/0.4)
Grok 3 Beta,MMMU-Pro,70.1,LogitSVD(0.6/0.4)
Grok 3 Beta,Arena-Hard Auto,84.5,LogitSVD(0.6/0.4)
Grok 3 Beta,SWE-bench Pro,32.9,LogitSVD(0.6/0.4)
Grok 3 Beta,HMMT Feb 2025,73.6,LogitSVD(0.6/0.4)
Grok 3 Beta,Tau-Bench Retail,80.7,LogitSVD(0.6/0.4)
Grok 3 Beta,Tau-Bench Telecom,63.4,LogitSVD(0.6/0.4)
Grok 3 Beta,Video-MMU,86.6,LogitSVD(0.6/0.4)
Grok 3 Beta,MRCR v2,47.3,LogitSVD(0.6/0.4)
Grok 3 Beta,AA Intelligence Index,76.5,LogitSVD(0.6/0.4)
Grok 3 Beta,AA Long Context Reasoning,66.6,LogitSVD(0.6/0.4)
Grok 3 Beta,CritPt,1.2,LogitSVD(0.6/0.4)
Grok 3 Beta,SciCode,53.8,LogitSVD(0.6/0.4)
Grok 3 Beta,MathVision,93.7,LogitSVD(0.6/0.4)
Grok 3 Beta,GDP-Val AA,1617.9,LogitSVD(0.6/0.4)
Grok 3 Beta,GSM8K,95.9,LogitSVD(0.6/0.4)
Grok 3 Beta,IFBench,54.7,LogitSVD(0.6/0.4)
Grok 3 Beta,Terminal-Bench 2.0,15.5,LogitSVD(0.6/0.4)
Grok 3 Beta,BRUMO 2025,73.8,LogitSVD(0.6/0.4)
Grok 3 Beta,SMT 2025,75.7,LogitSVD(0.6/0.4)
Grok 3 Beta,USAMO 2025,9.2,LogitSVD(0.6/0.4)
Grok 3 Beta,HMMT Nov 2025,51.9,LogitSVD(0.6/0.4)
Grok 3 Beta,CMIMC 2025,74.1,LogitSVD(0.6/0.4)
Grok 3 Beta,IMO 2025,19.9,LogitSVD(0.6/0.4)
Grok 3 Beta,AIME 2026,89.5,LogitSVD(0.6/0.4)
Grok 3 Beta,MathArena Apex 2025,0.3,LogitSVD(0.6/0.4)
Grok 3 Beta,LiveBench,44.1,LogitSVD(0.6/0.4)
Grok 3 Beta,SimpleBench,56.1,LogitSVD(0.6/0.4)
Grok 3 Beta,BigCodeBench,57.2,LogitSVD(0.6/0.4)
Grok 4,BrowseComp,54.2,LogitSVD(0.6/0.4)
Grok 4,Arena-Hard Auto,81.4,LogitSVD(0.6/0.4)
Grok 4,Tau-Bench Retail,81.9,LogitSVD(0.6/0.4)
Grok 4,Tau-Bench Telecom,94.8,LogitSVD(0.6/0.4)
Grok 4,Video-MMU,86.1,LogitSVD(0.6/0.4)
Grok 4,MRCR v2,74.0,LogitSVD(0.6/0.4)
Grok 4,CritPt,3.1,LogitSVD(0.6/0.4)
Grok 4,SciCode,54.5,LogitSVD(0.6/0.4)
Grok 4,MathVision,91.2,LogitSVD(0.6/0.4)
Grok 4,GDP-Val AA,1615.5,LogitSVD(0.6/0.4)
Grok 4,GSM8K,96.8,LogitSVD(0.6/0.4)
Grok 4,IFBench,67.1,LogitSVD(0.6/0.4)
Grok 4,AIME 2026,91.9,LogitSVD(0.6/0.4)
Grok 4,LiveBench,63.6,LogitSVD(0.6/0.4)
Grok 4,SimpleBench,66.3,LogitSVD(0.6/0.4)
Grok 4,BigCodeBench,56.5,LogitSVD(0.6/0.4)
Grok 4.1,MMLU,90.1,LogitSVD(0.6/0.4)
Grok 4.1,BrowseComp,72.1,LogitSVD(0.6/0.4)
Grok 4.1,MMMU,82.4,LogitSVD(0.6/0.4)
Grok 4.1,Arena-Hard Auto,91.4,LogitSVD(0.6/0.4)
Grok 4.1,SWE-bench Pro,44.8,LogitSVD(0.6/0.4)
Grok 4.1,AIME 2024,95.9,LogitSVD(0.6/0.4)
Grok 4.1,HMMT Feb 2025,96.2,LogitSVD(0.6/0.4)
Grok 4.1,Tau-Bench Retail,86.4,LogitSVD(0.6/0.4)
Grok 4.1,Tau-Bench Telecom,97.8,LogitSVD(0.6/0.4)
Grok 4.1,MRCR v2,82.8,LogitSVD(0.6/0.4)
Grok 4.1,AA Intelligence Index,65.3,LogitSVD(0.6/0.4)
Grok 4.1,AA Long Context Reasoning,73.6,LogitSVD(0.6/0.4)
Grok 4.1,CritPt,6.5,LogitSVD(0.6/0.4)
Grok 4.1,SciCode,55.6,LogitSVD(0.6/0.4)
Grok 4.1,MathVision,87.1,LogitSVD(0.6/0.4)
Grok 4.1,GDP-Val AA,1615.1,LogitSVD(0.6/0.4)
Grok 4.1,GSM8K,96.9,LogitSVD(0.6/0.4)
Grok 4.1,IFBench,75.4,LogitSVD(0.6/0.4)
Grok 4.1,Terminal-Bench 2.0,42.4,LogitSVD(0.6/0.4)
Grok 4.1,Terminal-Bench 1.0,43.7,LogitSVD(0.6/0.4)
Grok 4.1,ARC-AGI-1,79.4,LogitSVD(0.6/0.4)
Grok 4.1,USAMO 2025,66.9,LogitSVD(0.6/0.4)
Grok 4.1,IMO 2025,45.0,LogitSVD(0.6/0.4)
Grok 4.1,AIME 2026,94.0,LogitSVD(0.6/0.4)
Grok 4.1,SimpleBench,67.0,LogitSVD(0.6/0.4)
Grok 4.1,BigCodeBench,55.6,LogitSVD(0.6/0.4)
DeepSeek-R1,FrontierMath,6.2,LogitSVD(0.6/0.4)
DeepSeek-R1,BrowseComp,33.6,LogitSVD(0.6/0.4)
DeepSeek-R1,OSWorld,14.1,LogitSVD(0.6/0.4)
DeepSeek-R1,MMMU,74.9,LogitSVD(0.6/0.4)
DeepSeek-R1,MMMU-Pro,70.9,LogitSVD(0.6/0.4)
DeepSeek-R1,SWE-bench Pro,30.8,LogitSVD(0.6/0.4)
DeepSeek-R1,Tau-Bench Retail,79.5,LogitSVD(0.6/0.4)
DeepSeek-R1,Tau-Bench Telecom,67.8,LogitSVD(0.6/0.4)
DeepSeek-R1,Video-MMU,85.6,LogitSVD(0.6/0.4)
DeepSeek-R1,MRCR v2,75.8,LogitSVD(0.6/0.4)
DeepSeek-R1,AA Intelligence Index,76.7,LogitSVD(0.6/0.4)
DeepSeek-R1,AA Long Context Reasoning,62.8,LogitSVD(0.6/0.4)
DeepSeek-R1,SciCode,53.0,LogitSVD(0.6/0.4)
DeepSeek-R1,MathVision,95.3,LogitSVD(0.6/0.4)
DeepSeek-R1,GDP-Val AA,1618.1,LogitSVD(0.6/0.4)
DeepSeek-R1,Terminal-Bench 2.0,14.6,LogitSVD(0.6/0.4)
DeepSeek-R1,HMMT Nov 2025,56.4,LogitSVD(0.6/0.4)
DeepSeek-R1,CMIMC 2025,48.7,LogitSVD(0.6/0.4)
DeepSeek-R1,IMO 2025,3.1,LogitSVD(0.6/0.4)
DeepSeek-R1,AIME 2026,87.1,LogitSVD(0.6/0.4)
DeepSeek-R1,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
DeepSeek-R1,LiveBench,44.1,LogitSVD(0.6/0.4)
DeepSeek-R1,SimpleBench,54.8,LogitSVD(0.6/0.4)
DeepSeek-R1,BigCodeBench,55.4,LogitSVD(0.6/0.4)
DeepSeek-V3,FrontierMath,5.8,LogitSVD(0.6/0.4)
DeepSeek-V3,HLE (Humanity's Last Exam),10.2,LogitSVD(0.6/0.4)
DeepSeek-V3,ARC-AGI-2,0.3,LogitSVD(0.6/0.4)
DeepSeek-V3,BrowseComp,35.4,LogitSVD(0.6/0.4)
DeepSeek-V3,OSWorld,29.2,LogitSVD(0.6/0.4)
DeepSeek-V3,MMMU,70.0,LogitSVD(0.6/0.4)
DeepSeek-V3,MMMU-Pro,57.3,LogitSVD(0.6/0.4)
DeepSeek-V3,SWE-bench Pro,27.0,LogitSVD(0.6/0.4)
DeepSeek-V3,HMMT Feb 2025,12.1,LogitSVD(0.6/0.4)
DeepSeek-V3,Tau-Bench Retail,79.9,LogitSVD(0.6/0.4)
DeepSeek-V3,Tau-Bench Telecom,50.9,LogitSVD(0.6/0.4)
DeepSeek-V3,Video-MMU,78.1,LogitSVD(0.6/0.4)
DeepSeek-V3,MRCR v2,30.5,LogitSVD(0.6/0.4)
DeepSeek-V3,AA Intelligence Index,75.5,LogitSVD(0.6/0.4)
DeepSeek-V3,AA Long Context Reasoning,57.7,LogitSVD(0.6/0.4)
DeepSeek-V3,CritPt,0.6,LogitSVD(0.6/0.4)
DeepSeek-V3,SciCode,54.8,LogitSVD(0.6/0.4)
DeepSeek-V3,MathVision,92.4,LogitSVD(0.6/0.4)
DeepSeek-V3,GDP-Val AA,1622.1,LogitSVD(0.6/0.4)
DeepSeek-V3,IFBench,24.0,LogitSVD(0.6/0.4)
DeepSeek-V3,Terminal-Bench 2.0,13.2,LogitSVD(0.6/0.4)
DeepSeek-V3,Terminal-Bench 1.0,13.0,LogitSVD(0.6/0.4)
DeepSeek-V3,ARC-AGI-1,4.4,LogitSVD(0.6/0.4)
DeepSeek-V3,BRUMO 2025,69.8,LogitSVD(0.6/0.4)
DeepSeek-V3,SMT 2025,68.7,LogitSVD(0.6/0.4)
DeepSeek-V3,USAMO 2025,2.0,LogitSVD(0.6/0.4)
DeepSeek-V3,HMMT Nov 2025,40.3,LogitSVD(0.6/0.4)
DeepSeek-V3,CMIMC 2025,33.6,LogitSVD(0.6/0.4)
DeepSeek-V3,IMO 2025,0.7,LogitSVD(0.6/0.4)
DeepSeek-V3,AIME 2026,90.8,LogitSVD(0.6/0.4)
DeepSeek-V3,MathArena Apex 2025,0.3,LogitSVD(0.6/0.4)
DeepSeek-V3,LiveBench,48.1,LogitSVD(0.6/0.4)
DeepSeek-V3,SimpleBench,49.7,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,FrontierMath,6.3,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,ARC-AGI-2,0.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,BrowseComp,35.1,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,OSWorld,32.7,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,MMMU,74.3,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,MMMU-Pro,63.9,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Chatbot Arena Elo,1363.2,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,SWE-bench Pro,28.1,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Tau-Bench Retail,80.4,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Tau-Bench Telecom,35.1,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Video-MMU,81.9,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,MRCR v2,48.3,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,AA Intelligence Index,75.0,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,AA Long Context Reasoning,61.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,CritPt,0.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,SciCode,54.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,MathVision,92.8,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,GDP-Val AA,1621.0,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,GSM8K,93.1,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,IFBench,28.6,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Terminal-Bench 2.0,14.1,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,Terminal-Bench 1.0,18.6,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,ARC-AGI-1,6.8,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,BRUMO 2025,73.4,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,SMT 2025,70.6,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,USAMO 2025,1.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,HMMT Nov 2025,47.6,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,CMIMC 2025,42.7,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,IMO 2025,1.3,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,AIME 2026,90.5,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,MathArena Apex 2025,0.3,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,LiveBench,50.4,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,SimpleBench,52.8,LogitSVD(0.6/0.4)
DeepSeek-V3-0324,BigCodeBench,49.9,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,BrowseComp,45.7,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,OSWorld,38.5,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,MMMU,78.3,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,MMMU-Pro,69.8,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Arena-Hard Auto,84.4,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,SWE-bench Pro,34.6,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Tau-Bench Retail,82.9,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Tau-Bench Telecom,89.0,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Video-MMU,85.5,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,MRCR v2,56.4,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,AA Intelligence Index,73.3,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,AA Long Context Reasoning,66.9,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,CritPt,1.7,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,SciCode,54.8,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,MathVision,91.1,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,GDP-Val AA,1618.0,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,GSM8K,95.3,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,IFBench,51.7,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Terminal-Bench 2.0,23.4,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,Terminal-Bench 1.0,21.0,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,HMMT Nov 2025,74.7,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,AIME 2026,91.9,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,LiveBench,53.8,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,SimpleBench,59.8,LogitSVD(0.6/0.4)
DeepSeek-R1-0528,BigCodeBench,54.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MMLU-Pro,73.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SWE-bench Verified,57.5,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,FrontierMath,19.0,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,HLE (Humanity's Last Exam),19.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,ARC-AGI-2,3.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,BrowseComp,70.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SimpleQA,32.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,OSWorld,54.3,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MMMU,77.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,MMMU-Pro,68.9,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Arena-Hard Auto,55.7,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Chatbot Arena Elo,1419.4,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,SWE-bench Pro,36.6,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,HMMT Feb 2025,51.8,LogitSVD(0.6/0.4)
DeepSeek-R1-Distill-Qwen-32B,Tau-Bench Retail,86.0,LogitSVD(0.6/0.4)
