model,benchmark,predicted_score,method
Gemma 3 27B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Gemma 3 27B,HMMT Nov 2025,47.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,CMIMC 2025,32.7,BenchReg+KNN(a=0.6)
Gemma 3 27B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Gemma 3 27B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Gemma 3 27B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Gemma 3 27B,LiveBench,45.6,BenchReg+KNN(a=0.6)
Gemma 3 27B,SimpleBench,15.9,BenchReg+KNN(a=0.6)
Gemma 3 27B,BigCodeBench,40.7,BenchReg+KNN(a=0.6)
Gemini 3 Pro,Arena-Hard Auto,100.0,BenchReg+KNN(a=0.6)
Gemini 3 Pro,AA Intelligence Index,63.1,BenchReg+KNN(a=0.6)
Gemini 3 Pro,AA Long Context Reasoning,75.7,BenchReg+KNN(a=0.6)
Gemini 3 Pro,MathVision,79.6,BenchReg+KNN(a=0.6)
Gemini 3 Pro,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemini 3 Pro,GSM8K,95.8,BenchReg+KNN(a=0.6)
Gemini 3 Pro,IFBench,63.1,BenchReg+KNN(a=0.6)
Gemini 3 Pro,Terminal-Bench 1.0,26.5,BenchReg+KNN(a=0.6)
Gemini 3 Pro,USAMO 2025,51.5,BenchReg+KNN(a=0.6)
Gemini 3 Pro,IMO 2025,79.4,BenchReg+KNN(a=0.6)
Gemini 3 Pro,AIME 2026,97.0,BenchReg+KNN(a=0.6)
Gemini 3 Pro,SimpleBench,73.6,BenchReg+KNN(a=0.6)
Gemini 3 Pro,BigCodeBench,47.8,BenchReg+KNN(a=0.6)
Gemini 3 Flash,MATH-500,98.9,BenchReg+KNN(a=0.6)
Gemini 3 Flash,HumanEval,92.8,BenchReg+KNN(a=0.6)
Gemini 3 Flash,Arena-Hard Auto,84.9,BenchReg+KNN(a=0.6)
Gemini 3 Flash,HMMT Feb 2025,89.1,BenchReg+KNN(a=0.6)
Gemini 3 Flash,Tau-Bench Telecom,98.8,BenchReg+KNN(a=0.6)
Gemini 3 Flash,MRCR v2,58.2,BenchReg+KNN(a=0.6)
Gemini 3 Flash,AA Intelligence Index,63.9,BenchReg+KNN(a=0.6)
Gemini 3 Flash,AA Long Context Reasoning,74.4,BenchReg+KNN(a=0.6)
Gemini 3 Flash,CritPt,8.1,BenchReg+KNN(a=0.6)
Gemini 3 Flash,SciCode,56.1,BenchReg+KNN(a=0.6)
Gemini 3 Flash,MathVision,87.8,BenchReg+KNN(a=0.6)
Gemini 3 Flash,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Gemini 3 Flash,GSM8K,94.6,BenchReg+KNN(a=0.6)
Gemini 3 Flash,IFBench,72.7,BenchReg+KNN(a=0.6)
Gemini 3 Flash,Terminal-Bench 1.0,32.0,BenchReg+KNN(a=0.6)
Gemini 3 Flash,USAMO 2025,51.4,BenchReg+KNN(a=0.6)
Gemini 3 Flash,IMO 2025,75.5,BenchReg+KNN(a=0.6)
Gemini 3 Flash,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Gemini 3 Flash,SimpleBench,67.7,BenchReg+KNN(a=0.6)
Gemini 3 Flash,BigCodeBench,48.9,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,Arena-Hard Auto,100.0,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,HMMT Feb 2025,100.0,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,Tau-Bench Telecom,100.0,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,Video-MMU,88.7,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,AA Long Context Reasoning,75.3,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,GDP-Val AA,1618.9,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,GSM8K,100.0,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,IFBench,65.8,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,Terminal-Bench 1.0,32.8,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,BRUMO 2025,99.1,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,SMT 2025,94.0,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,USAMO 2025,80.9,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,HMMT Nov 2025,95.9,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,CMIMC 2025,91.2,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,IMO 2025,73.5,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,LiveBench,74.3,BenchReg+KNN(a=0.6)
Gemini 3.1 Pro,BigCodeBench,48.1,BenchReg+KNN(a=0.6)
Llama 4 Scout,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Llama 4 Scout,SWE-bench Verified,42.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,FrontierMath,15.7,BenchReg+KNN(a=0.6)
Llama 4 Scout,HLE (Humanity's Last Exam),12.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,BrowseComp,57.7,BenchReg+KNN(a=0.6)
Llama 4 Scout,SimpleQA,16.1,BenchReg+KNN(a=0.6)
Llama 4 Scout,Codeforces Rating,1700.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,OSWorld,30.8,BenchReg+KNN(a=0.6)
Llama 4 Scout,MMMU-Pro,63.6,BenchReg+KNN(a=0.6)
Llama 4 Scout,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,AIME 2024,40.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,HMMT Feb 2025,39.2,BenchReg+KNN(a=0.6)
Llama 4 Scout,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Llama 4 Scout,Tau-Bench Telecom,67.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,Video-MMU,72.1,BenchReg+KNN(a=0.6)
Llama 4 Scout,MRCR v2,26.7,BenchReg+KNN(a=0.6)
Llama 4 Scout,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,AA Long Context Reasoning,63.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,CritPt,0.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,SciCode,56.5,BenchReg+KNN(a=0.6)
Llama 4 Scout,MathVision,83.3,BenchReg+KNN(a=0.6)
Llama 4 Scout,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Llama 4 Scout,IFBench,33.7,BenchReg+KNN(a=0.6)
Llama 4 Scout,Terminal-Bench 2.0,34.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,Terminal-Bench 1.0,16.5,BenchReg+KNN(a=0.6)
Llama 4 Scout,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Llama 4 Scout,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Llama 4 Scout,USAMO 2025,8.0,BenchReg+KNN(a=0.6)
Llama 4 Scout,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Llama 4 Scout,CMIMC 2025,35.8,BenchReg+KNN(a=0.6)
Llama 4 Scout,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Llama 4 Scout,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Llama 4 Scout,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Llama 4 Scout,LiveBench,51.6,BenchReg+KNN(a=0.6)
Llama 4 Scout,SimpleBench,50.9,BenchReg+KNN(a=0.6)
Llama 4 Scout,BigCodeBench,43.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,AIME 2025,39.2,BenchReg+KNN(a=0.6)
Llama 4 Maverick,FrontierMath,15.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,HLE (Humanity's Last Exam),20.6,BenchReg+KNN(a=0.6)
Llama 4 Maverick,BrowseComp,56.1,BenchReg+KNN(a=0.6)
Llama 4 Maverick,Codeforces Rating,1386.9,BenchReg+KNN(a=0.6)
Llama 4 Maverick,OSWorld,34.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,MMMU-Pro,68.2,BenchReg+KNN(a=0.6)
Llama 4 Maverick,SWE-bench Pro,38.2,BenchReg+KNN(a=0.6)
Llama 4 Maverick,HMMT Feb 2025,53.8,BenchReg+KNN(a=0.6)
Llama 4 Maverick,Tau-Bench Retail,82.7,BenchReg+KNN(a=0.6)
Llama 4 Maverick,Tau-Bench Telecom,62.0,BenchReg+KNN(a=0.6)
Llama 4 Maverick,Video-MMU,68.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,MRCR v2,42.0,BenchReg+KNN(a=0.6)
Llama 4 Maverick,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
Llama 4 Maverick,AA Long Context Reasoning,66.6,BenchReg+KNN(a=0.6)
Llama 4 Maverick,SciCode,56.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,MathVision,83.3,BenchReg+KNN(a=0.6)
Llama 4 Maverick,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,GSM8K,92.5,BenchReg+KNN(a=0.6)
Llama 4 Maverick,IFBench,41.8,BenchReg+KNN(a=0.6)
Llama 4 Maverick,Terminal-Bench 2.0,33.7,BenchReg+KNN(a=0.6)
Llama 4 Maverick,BRUMO 2025,59.1,BenchReg+KNN(a=0.6)
Llama 4 Maverick,SMT 2025,44.9,BenchReg+KNN(a=0.6)
Llama 4 Maverick,USAMO 2025,16.9,BenchReg+KNN(a=0.6)
Llama 4 Maverick,HMMT Nov 2025,62.0,BenchReg+KNN(a=0.6)
Llama 4 Maverick,CMIMC 2025,46.3,BenchReg+KNN(a=0.6)
Llama 4 Maverick,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Llama 4 Maverick,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Llama 4 Maverick,MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
Llama 4 Maverick,LiveBench,52.4,BenchReg+KNN(a=0.6)
Llama 4 Maverick,SimpleBench,55.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,AIME 2025,53.0,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,HLE (Humanity's Last Exam),4.5,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,ARC-AGI-2,0.6,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Codeforces Rating,1774.0,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,OSWorld,38.0,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,MMMU-Pro,70.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Arena-Hard Auto,52.5,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Chatbot Arena Elo,1432.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,SWE-bench Pro,27.7,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,HMMT Feb 2025,29.7,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Tau-Bench Telecom,57.9,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Video-MMU,76.9,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,MRCR v2,56.6,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,AA Long Context Reasoning,68.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,CritPt,5.3,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,SciCode,56.5,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,MathVision,83.3,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,GSM8K,93.2,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,IFBench,45.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Terminal-Bench 2.0,27.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,Terminal-Bench 1.0,23.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,ARC-AGI-1,20.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,BRUMO 2025,75.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,SMT 2025,64.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,USAMO 2025,19.3,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,HMMT Nov 2025,70.2,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,CMIMC 2025,52.2,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,IMO 2025,7.6,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,LiveBench,62.0,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,SimpleBench,57.4,BenchReg+KNN(a=0.6)
Llama 4 Behemoth,BigCodeBench,46.5,BenchReg+KNN(a=0.6)
Grok 3 Beta,FrontierMath,10.8,BenchReg+KNN(a=0.6)
Grok 3 Beta,BrowseComp,57.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,Codeforces Rating,2188.3,BenchReg+KNN(a=0.6)
Grok 3 Beta,OSWorld,31.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,MMMU,77.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,MMMU-Pro,71.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,Arena-Hard Auto,83.9,BenchReg+KNN(a=0.6)
Grok 3 Beta,SWE-bench Pro,44.2,BenchReg+KNN(a=0.6)
Grok 3 Beta,HMMT Feb 2025,75.9,BenchReg+KNN(a=0.6)
Grok 3 Beta,Tau-Bench Retail,76.6,BenchReg+KNN(a=0.6)
Grok 3 Beta,Tau-Bench Telecom,73.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,Video-MMU,83.1,BenchReg+KNN(a=0.6)
Grok 3 Beta,MRCR v2,53.8,BenchReg+KNN(a=0.6)
Grok 3 Beta,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
Grok 3 Beta,AA Long Context Reasoning,69.2,BenchReg+KNN(a=0.6)
Grok 3 Beta,CritPt,3.1,BenchReg+KNN(a=0.6)
Grok 3 Beta,SciCode,56.5,BenchReg+KNN(a=0.6)
Grok 3 Beta,MathVision,83.3,BenchReg+KNN(a=0.6)
Grok 3 Beta,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Grok 3 Beta,GSM8K,93.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,IFBench,55.6,BenchReg+KNN(a=0.6)
Grok 3 Beta,Terminal-Bench 2.0,22.5,BenchReg+KNN(a=0.6)
Grok 3 Beta,BRUMO 2025,93.6,BenchReg+KNN(a=0.6)
Grok 3 Beta,SMT 2025,86.0,BenchReg+KNN(a=0.6)
Grok 3 Beta,USAMO 2025,20.5,BenchReg+KNN(a=0.6)
Grok 3 Beta,HMMT Nov 2025,63.9,BenchReg+KNN(a=0.6)
Grok 3 Beta,CMIMC 2025,78.0,BenchReg+KNN(a=0.6)
Grok 3 Beta,IMO 2025,16.1,BenchReg+KNN(a=0.6)
Grok 3 Beta,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Grok 3 Beta,MathArena Apex 2025,1.0,BenchReg+KNN(a=0.6)
Grok 3 Beta,LiveBench,53.1,BenchReg+KNN(a=0.6)
Grok 3 Beta,SimpleBench,59.7,BenchReg+KNN(a=0.6)
Grok 3 Beta,BigCodeBench,50.0,BenchReg+KNN(a=0.6)
Grok 4,BrowseComp,56.0,BenchReg+KNN(a=0.6)
Grok 4,Arena-Hard Auto,89.4,BenchReg+KNN(a=0.6)
Grok 4,Tau-Bench Retail,76.2,BenchReg+KNN(a=0.6)
Grok 4,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Grok 4,Video-MMU,84.4,BenchReg+KNN(a=0.6)
Grok 4,MRCR v2,64.7,BenchReg+KNN(a=0.6)
Grok 4,CritPt,2.9,BenchReg+KNN(a=0.6)
Grok 4,SciCode,56.5,BenchReg+KNN(a=0.6)
Grok 4,MathVision,90.3,BenchReg+KNN(a=0.6)
Grok 4,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Grok 4,GSM8K,95.6,BenchReg+KNN(a=0.6)
Grok 4,IFBench,67.8,BenchReg+KNN(a=0.6)
Grok 4,AIME 2026,91.3,BenchReg+KNN(a=0.6)
Grok 4,LiveBench,62.9,BenchReg+KNN(a=0.6)
Grok 4,SimpleBench,67.3,BenchReg+KNN(a=0.6)
Grok 4,BigCodeBench,49.3,BenchReg+KNN(a=0.6)
Grok 4.1,MMLU,90.1,BenchReg+KNN(a=0.6)
Grok 4.1,BrowseComp,74.7,BenchReg+KNN(a=0.6)
Grok 4.1,MMMU,81.8,BenchReg+KNN(a=0.6)
Grok 4.1,Arena-Hard Auto,89.7,BenchReg+KNN(a=0.6)
Grok 4.1,SWE-bench Pro,51.0,BenchReg+KNN(a=0.6)
Grok 4.1,AIME 2024,96.1,BenchReg+KNN(a=0.6)
Grok 4.1,HMMT Feb 2025,94.0,BenchReg+KNN(a=0.6)
Grok 4.1,Tau-Bench Retail,83.8,BenchReg+KNN(a=0.6)
Grok 4.1,Tau-Bench Telecom,97.5,BenchReg+KNN(a=0.6)
Grok 4.1,MRCR v2,88.4,BenchReg+KNN(a=0.6)
Grok 4.1,AA Intelligence Index,60.7,BenchReg+KNN(a=0.6)
Grok 4.1,AA Long Context Reasoning,72.5,BenchReg+KNN(a=0.6)
Grok 4.1,CritPt,11.9,BenchReg+KNN(a=0.6)
Grok 4.1,SciCode,56.5,BenchReg+KNN(a=0.6)
Grok 4.1,MathVision,86.6,BenchReg+KNN(a=0.6)
Grok 4.1,GDP-Val AA,1606.0,BenchReg+KNN(a=0.6)
Grok 4.1,GSM8K,96.3,BenchReg+KNN(a=0.6)
Grok 4.1,IFBench,64.6,BenchReg+KNN(a=0.6)
Grok 4.1,Terminal-Bench 2.0,45.9,BenchReg+KNN(a=0.6)
Grok 4.1,Terminal-Bench 1.0,41.3,BenchReg+KNN(a=0.6)
Grok 4.1,ARC-AGI-1,72.8,BenchReg+KNN(a=0.6)
Grok 4.1,USAMO 2025,70.9,BenchReg+KNN(a=0.6)
Grok 4.1,IMO 2025,57.8,BenchReg+KNN(a=0.6)
Grok 4.1,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Grok 4.1,SimpleBench,68.6,BenchReg+KNN(a=0.6)
Grok 4.1,BigCodeBench,48.9,BenchReg+KNN(a=0.6)
DeepSeek-R1,FrontierMath,16.4,BenchReg+KNN(a=0.6)
DeepSeek-R1,BrowseComp,57.2,BenchReg+KNN(a=0.6)
DeepSeek-R1,OSWorld,29.1,BenchReg+KNN(a=0.6)
DeepSeek-R1,MMMU,74.6,BenchReg+KNN(a=0.6)
DeepSeek-R1,MMMU-Pro,80.8,BenchReg+KNN(a=0.6)
DeepSeek-R1,SWE-bench Pro,38.2,BenchReg+KNN(a=0.6)
DeepSeek-R1,Tau-Bench Retail,83.6,BenchReg+KNN(a=0.6)
DeepSeek-R1,Tau-Bench Telecom,72.2,BenchReg+KNN(a=0.6)
DeepSeek-R1,Video-MMU,80.5,BenchReg+KNN(a=0.6)
DeepSeek-R1,MRCR v2,83.1,BenchReg+KNN(a=0.6)
DeepSeek-R1,AA Intelligence Index,68.5,BenchReg+KNN(a=0.6)
DeepSeek-R1,AA Long Context Reasoning,62.7,BenchReg+KNN(a=0.6)
DeepSeek-R1,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1,Terminal-Bench 2.0,25.3,BenchReg+KNN(a=0.6)
DeepSeek-R1,HMMT Nov 2025,58.3,BenchReg+KNN(a=0.6)
DeepSeek-R1,CMIMC 2025,50.9,BenchReg+KNN(a=0.6)
DeepSeek-R1,IMO 2025,2.1,BenchReg+KNN(a=0.6)
DeepSeek-R1,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-R1,MathArena Apex 2025,0.2,BenchReg+KNN(a=0.6)
DeepSeek-R1,LiveBench,46.9,BenchReg+KNN(a=0.6)
DeepSeek-R1,SimpleBench,59.0,BenchReg+KNN(a=0.6)
DeepSeek-R1,BigCodeBench,48.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-V3,HLE (Humanity's Last Exam),17.4,BenchReg+KNN(a=0.6)
DeepSeek-V3,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
DeepSeek-V3,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,OSWorld,36.7,BenchReg+KNN(a=0.6)
DeepSeek-V3,MMMU,70.1,BenchReg+KNN(a=0.6)
DeepSeek-V3,MMMU-Pro,48.7,BenchReg+KNN(a=0.6)
DeepSeek-V3,SWE-bench Pro,27.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,HMMT Feb 2025,33.6,BenchReg+KNN(a=0.6)
DeepSeek-V3,Tau-Bench Retail,82.7,BenchReg+KNN(a=0.6)
DeepSeek-V3,Tau-Bench Telecom,56.3,BenchReg+KNN(a=0.6)
DeepSeek-V3,Video-MMU,64.1,BenchReg+KNN(a=0.6)
DeepSeek-V3,MRCR v2,0.0,BenchReg+KNN(a=0.6)
DeepSeek-V3,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,AA Long Context Reasoning,53.4,BenchReg+KNN(a=0.6)
DeepSeek-V3,CritPt,0.0,BenchReg+KNN(a=0.6)
DeepSeek-V3,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-V3,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-V3,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-V3,IFBench,31.6,BenchReg+KNN(a=0.6)
DeepSeek-V3,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-V3,Terminal-Bench 1.0,10.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,ARC-AGI-1,5.7,BenchReg+KNN(a=0.6)
DeepSeek-V3,BRUMO 2025,61.4,BenchReg+KNN(a=0.6)
DeepSeek-V3,SMT 2025,47.6,BenchReg+KNN(a=0.6)
DeepSeek-V3,USAMO 2025,12.9,BenchReg+KNN(a=0.6)
DeepSeek-V3,HMMT Nov 2025,57.6,BenchReg+KNN(a=0.6)
DeepSeek-V3,CMIMC 2025,33.0,BenchReg+KNN(a=0.6)
DeepSeek-V3,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-V3,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-V3,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-V3,LiveBench,57.6,BenchReg+KNN(a=0.6)
DeepSeek-V3,SimpleBench,46.8,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,FrontierMath,22.4,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,ARC-AGI-2,0.2,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,BrowseComp,66.9,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,OSWorld,52.4,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,MMMU,73.8,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,MMMU-Pro,69.3,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Chatbot Arena Elo,1395.0,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,SWE-bench Pro,30.2,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Tau-Bench Retail,83.0,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Tau-Bench Telecom,48.7,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Video-MMU,72.9,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,MRCR v2,54.6,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,AA Long Context Reasoning,66.7,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,CritPt,0.4,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,GSM8K,90.3,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,IFBench,36.6,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,Terminal-Bench 1.0,15.1,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,ARC-AGI-1,12.5,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,BRUMO 2025,74.4,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,SMT 2025,59.1,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,USAMO 2025,3.6,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,HMMT Nov 2025,47.9,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,CMIMC 2025,42.2,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,IMO 2025,0.0,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,AIME 2026,94.2,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,LiveBench,58.9,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,SimpleBench,53.2,BenchReg+KNN(a=0.6)
DeepSeek-V3-0324,BigCodeBench,48.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,BrowseComp,58.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,OSWorld,43.8,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,MMMU,78.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,MMMU-Pro,69.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,Arena-Hard Auto,89.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,SWE-bench Pro,39.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,Tau-Bench Retail,77.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,Tau-Bench Telecom,83.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,Video-MMU,83.9,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,MRCR v2,56.7,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,AA Intelligence Index,68.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,AA Long Context Reasoning,65.4,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,CritPt,3.0,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,SciCode,56.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,MathVision,83.3,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,GSM8K,95.2,BenchReg+KNN(a=0.6)
DeepSeek-R1-0528,IFBench,51.2,BenchReg+KNN(a=0.6)
