model,benchmark,predicted,actual,is_observed,ape_pct
Claude Sonnet 4.6,SMT 2025,88.3,,N,
Claude Sonnet 4.6,USAMO 2025,75.7,,N,
Claude Sonnet 4.6,HMMT Nov 2025,94.7,,N,
Claude Sonnet 4.6,CMIMC 2025,83.2,,N,
Claude Sonnet 4.6,IMO 2025,19.1,,N,
Claude Sonnet 4.6,MathArena Apex 2025,24.1,,N,
Claude Sonnet 4.6,LiveBench,66.3,,N,
Claude Sonnet 4.6,SimpleBench,64.5,,N,
Claude Sonnet 4.6,BigCodeBench,46.3,,N,
Gemini 2.0 Flash,GPQA Diamond,74.2,74.2,Y,0.0
Gemini 2.0 Flash,MMLU,76.4,76.4,Y,0.0
Gemini 2.0 Flash,MMLU-Pro,76.4,76.4,Y,0.0
Gemini 2.0 Flash,SWE-bench Verified,42.0,42.0,Y,0.0
Gemini 2.0 Flash,MATH-500,83.9,83.9,Y,0.0
Gemini 2.0 Flash,LiveCodeBench,45.2,45.2,Y,0.0
Gemini 2.0 Flash,FrontierMath,16.0,,N,
Gemini 2.0 Flash,ARC-AGI-2,1.0,1.0,Y,0.0
Gemini 2.0 Flash,BrowseComp,58.0,,N,
Gemini 2.0 Flash,SimpleQA,27.0,27.0,Y,0.0
Gemini 2.0 Flash,IFEval,80.0,80.0,Y,0.0
Gemini 2.0 Flash,HumanEval,82.6,82.6,Y,0.0
Gemini 2.0 Flash,Codeforces Rating,1492.8,,N,
Gemini 2.0 Flash,MMMU,70.7,70.7,Y,0.0
Gemini 2.0 Flash,MMMU-Pro,67.7,,N,
Gemini 2.0 Flash,Arena-Hard Auto,50.0,50.0,Y,0.0
Gemini 2.0 Flash,Chatbot Arena Elo,1411.9,,N,
Gemini 2.0 Flash,AIME 2024,73.3,73.3,Y,0.0
Gemini 2.0 Flash,HMMT Feb 2025,32.7,,N,
Gemini 2.0 Flash,Tau-Bench Retail,83.0,,N,
Gemini 2.0 Flash,Tau-Bench Telecom,37.4,,N,
Gemini 2.0 Flash,Video-MMU,71.0,,N,
Gemini 2.0 Flash,MRCR v2,12.2,,N,
Gemini 2.0 Flash,AA Intelligence Index,68.8,,N,
Gemini 2.0 Flash,AA Long Context Reasoning,66.2,,N,
Gemini 2.0 Flash,CritPt,2.6,,N,
Gemini 2.0 Flash,GSM8K,84.3,,N,
Gemini 2.0 Flash,IFBench,41.1,,N,
Gemini 2.0 Flash,Terminal-Bench 2.0,34.8,,N,
Gemini 2.0 Flash,Terminal-Bench 1.0,19.6,,N,
Gemini 2.0 Flash,ARC-AGI-1,35.8,,N,
Gemini 2.0 Flash,BRUMO 2025,76.4,,N,
Gemini 2.0 Flash,SMT 2025,66.1,,N,
Gemini 2.0 Flash,USAMO 2025,-8.4,,N,
Gemini 2.0 Flash,HMMT Nov 2025,57.6,,N,
Gemini 2.0 Flash,CMIMC 2025,48.1,,N,
Gemini 2.0 Flash,IMO 2025,-1.5,,N,
Gemini 2.0 Flash,LiveBench,45.8,,N,
Gemini 2.0 Flash,SimpleBench,40.5,,N,
Gemini 2.0 Flash,BigCodeBench,45.9,45.9,Y,0.0
Gemini 2.5 Pro,GPQA Diamond,84.0,84.0,Y,0.0
Gemini 2.5 Pro,AIME 2025,86.7,86.7,Y,0.0
Gemini 2.5 Pro,MMLU,89.8,89.8,Y,0.0
Gemini 2.5 Pro,MMLU-Pro,85.6,85.6,Y,0.0
Gemini 2.5 Pro,SWE-bench Verified,63.8,63.8,Y,0.0
Gemini 2.5 Pro,MATH-500,97.3,97.3,Y,0.0
Gemini 2.5 Pro,LiveCodeBench,70.4,70.4,Y,0.0
Gemini 2.5 Pro,FrontierMath,5.0,5.0,Y,0.0
Gemini 2.5 Pro,HLE (Humanity's Last Exam),18.8,18.8,Y,0.0
Gemini 2.5 Pro,ARC-AGI-2,4.9,4.9,Y,0.0
Gemini 2.5 Pro,BrowseComp,51.4,,N,
Gemini 2.5 Pro,SimpleQA,52.9,52.9,Y,0.0
Gemini 2.5 Pro,IFEval,90.8,90.8,Y,0.0
Gemini 2.5 Pro,HumanEval,90.6,,N,
Gemini 2.5 Pro,Codeforces Rating,2001.0,2001.0,Y,0.0
Gemini 2.5 Pro,OSWorld,42.4,,N,
Gemini 2.5 Pro,MMMU,81.7,81.7,Y,0.0
Gemini 2.5 Pro,MMMU-Pro,75.8,,N,
Gemini 2.5 Pro,Arena-Hard Auto,90.8,90.8,Y,0.0
Gemini 2.5 Pro,Chatbot Arena Elo,1437.0,1437.0,Y,0.0
Gemini 2.5 Pro,SWE-bench Pro,38.9,,N,
Gemini 2.5 Pro,AIME 2024,92.0,92.0,Y,0.0
Gemini 2.5 Pro,HMMT Feb 2025,82.5,82.5,Y,0.0
Gemini 2.5 Pro,Tau-Bench Retail,77.1,,N,
Gemini 2.5 Pro,Tau-Bench Telecom,86.2,,N,
Gemini 2.5 Pro,Video-MMU,84.8,84.8,Y,0.0
Gemini 2.5 Pro,MRCR v2,83.1,83.1,Y,0.0
Gemini 2.5 Pro,AA Intelligence Index,70.0,70.0,Y,0.0
Gemini 2.5 Pro,AA Long Context Reasoning,66.6,,N,
Gemini 2.5 Pro,CritPt,2.0,2.0,Y,0.0
Gemini 2.5 Pro,GSM8K,94.5,,N,
Gemini 2.5 Pro,IFBench,52.3,52.3,Y,0.0
Gemini 2.5 Pro,Terminal-Bench 2.0,32.6,32.6,Y,0.0
Gemini 2.5 Pro,Terminal-Bench 1.0,25.3,25.3,Y,0.0
Gemini 2.5 Pro,ARC-AGI-1,41.0,41.0,Y,0.0
Gemini 2.5 Pro,BRUMO 2025,90.0,90.0,Y,0.0
Gemini 2.5 Pro,SMT 2025,84.9,84.9,Y,0.0
Gemini 2.5 Pro,USAMO 2025,24.0,24.0,Y,0.0
Gemini 2.5 Pro,HMMT Nov 2025,66.7,66.7,Y,0.0
Gemini 2.5 Pro,CMIMC 2025,58.1,58.1,Y,0.0
Gemini 2.5 Pro,IMO 2025,31.6,31.6,Y,0.0
Gemini 2.5 Pro,MathArena Apex 2025,0.5,0.5,Y,0.0
Gemini 2.5 Pro,LiveBench,58.3,58.3,Y,0.0
Gemini 2.5 Pro,SimpleBench,62.4,62.4,Y,0.0
Gemini 2.5 Pro,BigCodeBench,48.0,,N,
Gemini 2.5 Flash,GPQA Diamond,78.3,78.3,Y,0.0
Gemini 2.5 Flash,AIME 2025,72.0,72.0,Y,0.0
Gemini 2.5 Flash,MMLU,85.0,85.0,Y,0.0
Gemini 2.5 Flash,MMLU-Pro,81.1,81.1,Y,0.0
Gemini 2.5 Flash,SWE-bench Verified,63.8,63.8,Y,0.0
Gemini 2.5 Flash,MATH-500,95.2,95.2,Y,0.0
Gemini 2.5 Flash,LiveCodeBench,63.9,63.9,Y,0.0
Gemini 2.5 Flash,FrontierMath,9.6,,N,
Gemini 2.5 Flash,HLE (Humanity's Last Exam),15.6,15.6,Y,0.0
Gemini 2.5 Flash,ARC-AGI-2,2.5,2.5,Y,0.0
Gemini 2.5 Flash,BrowseComp,55.2,,N,
Gemini 2.5 Flash,SimpleQA,28.1,28.1,Y,0.0
Gemini 2.5 Flash,IFEval,84.3,84.3,Y,0.0
Gemini 2.5 Flash,HumanEval,90.2,90.2,Y,0.0
Gemini 2.5 Flash,Codeforces Rating,1995.0,1995.0,Y,0.0
Gemini 2.5 Flash,OSWorld,21.8,,N,
Gemini 2.5 Flash,MMMU,73.5,73.5,Y,0.0
Gemini 2.5 Flash,MMMU-Pro,72.2,,N,
Gemini 2.5 Flash,Arena-Hard Auto,83.9,83.9,Y,0.0
Gemini 2.5 Flash,Chatbot Arena Elo,1401.7,,N,
Gemini 2.5 Flash,SWE-bench Pro,31.9,,N,
Gemini 2.5 Flash,AIME 2024,88.0,88.0,Y,0.0
Gemini 2.5 Flash,HMMT Feb 2025,64.2,64.2,Y,0.0
Gemini 2.5 Flash,Tau-Bench Retail,80.4,,N,
Gemini 2.5 Flash,Tau-Bench Telecom,62.9,,N,
Gemini 2.5 Flash,Video-MMU,80.8,,N,
Gemini 2.5 Flash,MRCR v2,53.4,,N,
Gemini 2.5 Flash,AA Intelligence Index,68.6,,N,
Gemini 2.5 Flash,AA Long Context Reasoning,63.3,,N,
Gemini 2.5 Flash,CritPt,1.1,1.1,Y,0.0
Gemini 2.5 Flash,GSM8K,94.8,,N,
Gemini 2.5 Flash,IFBench,43.3,,N,
Gemini 2.5 Flash,Terminal-Bench 2.0,16.9,16.9,Y,0.0
Gemini 2.5 Flash,Terminal-Bench 1.0,16.8,16.8,Y,0.0
Gemini 2.5 Flash,ARC-AGI-1,33.3,33.3,Y,0.0
Gemini 2.5 Flash,BRUMO 2025,83.3,83.3,Y,0.0
Gemini 2.5 Flash,SMT 2025,75.5,75.5,Y,0.0
Gemini 2.5 Flash,USAMO 2025,7.4,,N,
Gemini 2.5 Flash,HMMT Nov 2025,73.7,,N,
Gemini 2.5 Flash,CMIMC 2025,50.6,50.6,Y,0.0
Gemini 2.5 Flash,IMO 2025,9.6,,N,
Gemini 2.5 Flash,MathArena Apex 2025,-2.5,,N,
Gemini 2.5 Flash,LiveBench,47.7,47.7,Y,0.0
Gemini 2.5 Flash,SimpleBench,54.8,,N,
Gemini 2.5 Flash,BigCodeBench,48.7,,N,
Gemma 3 27B,GPQA Diamond,42.4,42.4,Y,0.0
Gemma 3 27B,MMLU,76.9,76.9,Y,0.0
Gemma 3 27B,MMLU-Pro,67.5,67.5,Y,0.0
Gemma 3 27B,SWE-bench Verified,32.0,32.0,Y,0.0
Gemma 3 27B,MATH-500,78.0,78.0,Y,0.0
Gemma 3 27B,LiveCodeBench,29.7,29.7,Y,0.0
Gemma 3 27B,HLE (Humanity's Last Exam),10.5,,N,
Gemma 3 27B,SimpleQA,22.0,22.0,Y,0.0
Gemma 3 27B,IFEval,78.0,78.0,Y,0.0
Gemma 3 27B,HumanEval,87.8,87.8,Y,0.0
Gemma 3 27B,Codeforces Rating,1517.7,,N,
Gemma 3 27B,OSWorld,28.5,,N,
Gemma 3 27B,MMMU,67.7,,N,
Gemma 3 27B,MMMU-Pro,72.2,,N,
Gemma 3 27B,Arena-Hard Auto,69.9,69.9,Y,0.0
Gemma 3 27B,Chatbot Arena Elo,1338.0,1338.0,Y,0.0
Gemma 3 27B,AIME 2024,22.0,22.0,Y,0.0
Gemma 3 27B,HMMT Feb 2025,35.9,,N,
Gemma 3 27B,Tau-Bench Retail,82.5,,N,
Gemma 3 27B,Tau-Bench Telecom,41.7,,N,
Gemma 3 27B,Video-MMU,51.9,,N,
Gemma 3 27B,MRCR v2,26.6,,N,
Gemma 3 27B,AA Long Context Reasoning,69.2,,N,
Gemma 3 27B,GSM8K,92.3,92.3,Y,0.0
Gemma 3 27B,IFBench,26.2,,N,
Gemma 3 27B,Terminal-Bench 1.0,10.6,,N,
Gemma 3 27B,ARC-AGI-1,3.1,,N,
Gemma 3 27B,BRUMO 2025,34.8,,N,
Gemma 3 27B,SMT 2025,15.1,,N,
Gemma 3 27B,USAMO 2025,-13.8,,N,
Gemma 3 27B,HMMT Nov 2025,47.9,,N,
Gemma 3 27B,CMIMC 2025,32.7,,N,
Gemma 3 27B,IMO 2025,-20.1,,N,
Gemma 3 27B,LiveBench,45.6,,N,
Gemma 3 27B,SimpleBench,15.9,,N,
Gemma 3 27B,BigCodeBench,40.7,,N,
Gemini 3 Pro,GPQA Diamond,91.9,91.9,Y,0.0
Gemini 3 Pro,AIME 2025,95.0,95.0,Y,0.0
Gemini 3 Pro,MMLU,91.8,91.8,Y,0.0
Gemini 3 Pro,MMLU-Pro,89.8,89.8,Y,0.0
Gemini 3 Pro,SWE-bench Verified,76.2,76.2,Y,0.0
Gemini 3 Pro,MATH-500,97.3,97.3,Y,0.0
Gemini 3 Pro,LiveCodeBench,79.7,79.7,Y,0.0
Gemini 3 Pro,FrontierMath,38.0,38.0,Y,0.0
Gemini 3 Pro,HLE (Humanity's Last Exam),37.5,37.5,Y,0.0
Gemini 3 Pro,ARC-AGI-2,31.1,31.1,Y,0.0
Gemini 3 Pro,BrowseComp,85.9,85.9,Y,0.0
Gemini 3 Pro,SimpleQA,72.1,72.1,Y,0.0
Gemini 3 Pro,IFEval,90.0,90.0,Y,0.0
Gemini 3 Pro,HumanEval,93.0,93.0,Y,0.0
Gemini 3 Pro,Codeforces Rating,2512.0,2512.0,Y,0.0
Gemini 3 Pro,OSWorld,55.0,55.0,Y,0.0
Gemini 3 Pro,MMMU,87.5,87.5,Y,0.0
Gemini 3 Pro,MMMU-Pro,81.0,81.0,Y,0.0
Gemini 3 Pro,Arena-Hard Auto,101.9,,N,
Gemini 3 Pro,Chatbot Arena Elo,1501.0,1501.0,Y,0.0
Gemini 3 Pro,SWE-bench Pro,43.3,43.3,Y,0.0
Gemini 3 Pro,AIME 2024,97.0,97.0,Y,0.0
Gemini 3 Pro,HMMT Feb 2025,97.5,97.5,Y,0.0
Gemini 3 Pro,Tau-Bench Retail,88.5,88.5,Y,0.0
Gemini 3 Pro,Tau-Bench Telecom,99.3,99.3,Y,0.0
Gemini 3 Pro,Video-MMU,87.6,87.6,Y,0.0
Gemini 3 Pro,MRCR v2,77.0,77.0,Y,0.0
Gemini 3 Pro,AA Intelligence Index,63.1,,N,
Gemini 3 Pro,AA Long Context Reasoning,75.7,,N,
Gemini 3 Pro,CritPt,9.1,9.1,Y,0.0
Gemini 3 Pro,SciCode,56.1,56.1,Y,0.0
Gemini 3 Pro,GSM8K,95.8,,N,
Gemini 3 Pro,IFBench,63.1,,N,
Gemini 3 Pro,Terminal-Bench 2.0,56.9,56.9,Y,0.0
Gemini 3 Pro,Terminal-Bench 1.0,26.5,,N,
Gemini 3 Pro,ARC-AGI-1,75.0,75.0,Y,0.0
Gemini 3 Pro,BRUMO 2025,98.3,98.3,Y,0.0
Gemini 3 Pro,SMT 2025,93.4,93.4,Y,0.0
Gemini 3 Pro,USAMO 2025,51.5,,N,
Gemini 3 Pro,HMMT Nov 2025,93.3,93.3,Y,0.0
Gemini 3 Pro,CMIMC 2025,90.0,90.0,Y,0.0
Gemini 3 Pro,IMO 2025,79.4,,N,
Gemini 3 Pro,MathArena Apex 2025,23.4,23.4,Y,0.0
Gemini 3 Pro,LiveBench,73.4,73.4,Y,0.0
Gemini 3 Pro,SimpleBench,73.6,,N,
Gemini 3 Pro,BigCodeBench,47.8,,N,
Gemini 3 Flash,GPQA Diamond,90.4,90.4,Y,0.0
Gemini 3 Flash,AIME 2025,90.4,90.4,Y,0.0
Gemini 3 Flash,MMLU,91.8,91.8,Y,0.0
Gemini 3 Flash,MMLU-Pro,88.6,88.6,Y,0.0
Gemini 3 Flash,SWE-bench Verified,78.0,78.0,Y,0.0
Gemini 3 Flash,MATH-500,98.9,,N,
Gemini 3 Flash,LiveCodeBench,90.8,90.8,Y,0.0
Gemini 3 Flash,FrontierMath,30.0,30.0,Y,0.0
Gemini 3 Flash,HLE (Humanity's Last Exam),33.7,33.7,Y,0.0
Gemini 3 Flash,ARC-AGI-2,33.6,33.6,Y,0.0
Gemini 3 Flash,BrowseComp,75.0,75.0,Y,0.0
Gemini 3 Flash,SimpleQA,60.0,60.0,Y,0.0
Gemini 3 Flash,IFEval,89.5,89.5,Y,0.0
Gemini 3 Flash,HumanEval,92.8,,N,
Gemini 3 Flash,Codeforces Rating,2100.0,2100.0,Y,0.0
Gemini 3 Flash,OSWorld,50.0,50.0,Y,0.0
Gemini 3 Flash,MMMU,87.6,87.6,Y,0.0
Gemini 3 Flash,MMMU-Pro,81.2,81.2,Y,0.0
Gemini 3 Flash,Arena-Hard Auto,84.9,,N,
Gemini 3 Flash,Chatbot Arena Elo,1473.0,1473.0,Y,0.0
Gemini 3 Flash,SWE-bench Pro,34.6,34.6,Y,0.0
Gemini 3 Flash,AIME 2024,93.0,93.0,Y,0.0
Gemini 3 Flash,HMMT Feb 2025,89.1,,N,
Gemini 3 Flash,Tau-Bench Retail,82.0,82.0,Y,0.0
Gemini 3 Flash,Tau-Bench Telecom,98.8,,N,
Gemini 3 Flash,Video-MMU,86.9,86.9,Y,0.0
Gemini 3 Flash,MRCR v2,58.2,,N,
Gemini 3 Flash,AA Intelligence Index,63.9,,N,
Gemini 3 Flash,AA Long Context Reasoning,74.4,,N,
Gemini 3 Flash,CritPt,8.1,,N,
Gemini 3 Flash,GSM8K,94.6,,N,
Gemini 3 Flash,IFBench,72.7,,N,
Gemini 3 Flash,Terminal-Bench 2.0,51.7,51.7,Y,0.0
Gemini 3 Flash,Terminal-Bench 1.0,32.0,,N,
Gemini 3 Flash,ARC-AGI-1,84.7,84.7,Y,0.0
Gemini 3 Flash,BRUMO 2025,100.0,100.0,Y,0.0
Gemini 3 Flash,SMT 2025,92.9,92.9,Y,0.0
Gemini 3 Flash,USAMO 2025,51.4,,N,
Gemini 3 Flash,HMMT Nov 2025,93.3,93.3,Y,0.0
Gemini 3 Flash,CMIMC 2025,90.6,90.6,Y,0.0
Gemini 3 Flash,IMO 2025,75.5,,N,
Gemini 3 Flash,MathArena Apex 2025,15.6,15.6,Y,0.0
Gemini 3 Flash,LiveBench,72.4,72.4,Y,0.0
Gemini 3 Flash,SimpleBench,67.7,,N,
Gemini 3 Flash,BigCodeBench,48.9,,N,
Gemini 3.1 Pro,GPQA Diamond,94.3,94.3,Y,0.0
Gemini 3.1 Pro,AIME 2025,100.0,100.0,Y,0.0
Gemini 3.1 Pro,MMLU,92.6,92.6,Y,0.0
Gemini 3.1 Pro,MMLU-Pro,89.5,89.5,Y,0.0
Gemini 3.1 Pro,SWE-bench Verified,80.6,80.6,Y,0.0
Gemini 3.1 Pro,MATH-500,98.5,98.5,Y,0.0
Gemini 3.1 Pro,LiveCodeBench,82.0,82.0,Y,0.0
Gemini 3.1 Pro,FrontierMath,40.0,40.0,Y,0.0
Gemini 3.1 Pro,HLE (Humanity's Last Exam),44.4,44.4,Y,0.0
Gemini 3.1 Pro,ARC-AGI-2,77.1,77.1,Y,0.0
Gemini 3.1 Pro,BrowseComp,85.9,85.9,Y,0.0
Gemini 3.1 Pro,SimpleQA,72.1,72.1,Y,0.0
Gemini 3.1 Pro,IFEval,89.2,89.2,Y,0.0
Gemini 3.1 Pro,HumanEval,95.0,95.0,Y,0.0
Gemini 3.1 Pro,Codeforces Rating,2700.0,2700.0,Y,0.0
Gemini 3.1 Pro,OSWorld,72.0,72.0,Y,0.0
Gemini 3.1 Pro,MMMU,87.5,87.5,Y,0.0
Gemini 3.1 Pro,MMMU-Pro,80.5,80.5,Y,0.0
Gemini 3.1 Pro,Arena-Hard Auto,140.2,,N,
Gemini 3.1 Pro,Chatbot Arena Elo,1490.0,1490.0,Y,0.0
Gemini 3.1 Pro,SWE-bench Pro,54.2,54.2,Y,0.0
Gemini 3.1 Pro,AIME 2024,98.0,98.0,Y,0.0
Gemini 3.1 Pro,HMMT Feb 2025,102.3,,N,
Gemini 3.1 Pro,Tau-Bench Retail,90.5,90.5,Y,0.0
Gemini 3.1 Pro,Tau-Bench Telecom,100.8,,N,
Gemini 3.1 Pro,Video-MMU,88.7,,N,
Gemini 3.1 Pro,MRCR v2,84.9,84.9,Y,0.0
Gemini 3.1 Pro,AA Intelligence Index,57.0,57.0,Y,0.0
Gemini 3.1 Pro,AA Long Context Reasoning,75.3,,N,
Gemini 3.1 Pro,CritPt,17.7,17.7,Y,0.0
Gemini 3.1 Pro,SciCode,58.9,58.9,Y,0.0
Gemini 3.1 Pro,MathVision,69.8,69.8,Y,0.0
Gemini 3.1 Pro,GSM8K,100.4,,N,
Gemini 3.1 Pro,IFBench,65.8,,N,
Gemini 3.1 Pro,Terminal-Bench 2.0,68.5,68.5,Y,0.0
Gemini 3.1 Pro,Terminal-Bench 1.0,32.8,,N,
Gemini 3.1 Pro,ARC-AGI-1,90.0,90.0,Y,0.0
Gemini 3.1 Pro,BRUMO 2025,99.1,,N,
Gemini 3.1 Pro,SMT 2025,94.0,,N,
Gemini 3.1 Pro,USAMO 2025,80.9,,N,
Gemini 3.1 Pro,HMMT Nov 2025,95.9,,N,
Gemini 3.1 Pro,CMIMC 2025,91.2,,N,
Gemini 3.1 Pro,IMO 2025,73.5,,N,
Gemini 3.1 Pro,AIME 2026,97.0,97.0,Y,0.0
Gemini 3.1 Pro,MathArena Apex 2025,33.5,33.5,Y,0.0
Gemini 3.1 Pro,LiveBench,74.3,,N,
Gemini 3.1 Pro,SimpleBench,79.6,79.6,Y,0.0
Gemini 3.1 Pro,BigCodeBench,48.1,,N,
Llama 4 Scout,GPQA Diamond,57.2,57.2,Y,0.0
Llama 4 Scout,MMLU,88.5,88.5,Y,0.0
Llama 4 Scout,MMLU-Pro,74.3,74.3,Y,0.0
Llama 4 Scout,SWE-bench Verified,42.9,,N,
Llama 4 Scout,MATH-500,83.0,83.0,Y,0.0
Llama 4 Scout,LiveCodeBench,32.8,32.8,Y,0.0
Llama 4 Scout,FrontierMath,15.7,,N,
Llama 4 Scout,HLE (Humanity's Last Exam),12.4,,N,
Llama 4 Scout,ARC-AGI-2,0.0,0.0,Y,
Llama 4 Scout,BrowseComp,57.7,,N,
Llama 4 Scout,SimpleQA,16.1,,N,
Llama 4 Scout,IFEval,81.0,81.0,Y,0.0
Llama 4 Scout,HumanEval,76.0,76.0,Y,0.0
Llama 4 Scout,Codeforces Rating,1700.9,,N,
Llama 4 Scout,OSWorld,30.8,,N,
Llama 4 Scout,MMMU,69.4,69.4,Y,0.0
Llama 4 Scout,MMMU-Pro,63.6,,N,
Llama 4 Scout,Arena-Hard Auto,72.0,72.0,Y,0.0
Llama 4 Scout,Chatbot Arena Elo,1350.0,1350.0,Y,0.0
Llama 4 Scout,AIME 2024,40.9,,N,
Llama 4 Scout,HMMT Feb 2025,39.2,,N,
Llama 4 Scout,Tau-Bench Telecom,67.4,,N,
Llama 4 Scout,Video-MMU,72.1,,N,
Llama 4 Scout,MRCR v2,26.7,,N,
Llama 4 Scout,AA Intelligence Index,68.9,,N,
Llama 4 Scout,AA Long Context Reasoning,63.4,,N,
Llama 4 Scout,CritPt,0.4,,N,
Llama 4 Scout,GSM8K,90.6,90.6,Y,0.0
Llama 4 Scout,IFBench,33.7,,N,
Llama 4 Scout,Terminal-Bench 2.0,34.4,,N,
Llama 4 Scout,Terminal-Bench 1.0,16.5,,N,
Llama 4 Scout,ARC-AGI-1,0.5,0.5,Y,0.0
Llama 4 Scout,USAMO 2025,8.0,,N,
Llama 4 Scout,CMIMC 2025,35.8,,N,
Llama 4 Scout,IMO 2025,-18.1,,N,
Llama 4 Scout,LiveBench,51.6,,N,
Llama 4 Scout,SimpleBench,50.9,,N,
Llama 4 Scout,BigCodeBench,43.5,,N,
Llama 4 Maverick,GPQA Diamond,69.8,69.8,Y,0.0
Llama 4 Maverick,MMLU,88.6,88.6,Y,0.0
Llama 4 Maverick,MMLU-Pro,80.5,80.5,Y,0.0
Llama 4 Maverick,SWE-bench Verified,46.5,46.5,Y,0.0
Llama 4 Maverick,MATH-500,88.1,88.1,Y,0.0
Llama 4 Maverick,LiveCodeBench,43.4,43.4,Y,0.0
Llama 4 Maverick,FrontierMath,15.5,,N,
Llama 4 Maverick,HLE (Humanity's Last Exam),20.6,,N,
Llama 4 Maverick,ARC-AGI-2,0.0,0.0,Y,
Llama 4 Maverick,BrowseComp,56.1,,N,
Llama 4 Maverick,SimpleQA,20.0,20.0,Y,0.0
Llama 4 Maverick,IFEval,84.0,84.0,Y,0.0
Llama 4 Maverick,HumanEval,82.0,82.0,Y,0.0
Llama 4 Maverick,Codeforces Rating,1386.9,,N,
Llama 4 Maverick,OSWorld,34.5,,N,
Llama 4 Maverick,MMMU,73.4,73.4,Y,0.0
Llama 4 Maverick,MMMU-Pro,68.2,,N,
Llama 4 Maverick,Arena-Hard Auto,73.5,73.5,Y,0.0
Llama 4 Maverick,Chatbot Arena Elo,1417.0,1417.0,Y,0.0
Llama 4 Maverick,SWE-bench Pro,38.2,,N,
Llama 4 Maverick,AIME 2024,52.0,52.0,Y,0.0
Llama 4 Maverick,HMMT Feb 2025,53.8,,N,
Llama 4 Maverick,Tau-Bench Retail,82.7,,N,
Llama 4 Maverick,Tau-Bench Telecom,62.0,,N,
Llama 4 Maverick,Video-MMU,68.5,,N,
Llama 4 Maverick,MRCR v2,42.0,,N,
Llama 4 Maverick,AA Intelligence Index,68.9,,N,
Llama 4 Maverick,AA Long Context Reasoning,66.6,,N,
Llama 4 Maverick,CritPt,0.0,0.0,Y,
Llama 4 Maverick,GSM8K,92.5,,N,
Llama 4 Maverick,IFBench,41.8,,N,
Llama 4 Maverick,Terminal-Bench 2.0,33.7,,N,
Llama 4 Maverick,Terminal-Bench 1.0,15.5,15.5,Y,0.0
Llama 4 Maverick,ARC-AGI-1,4.4,4.4,Y,0.0
Llama 4 Maverick,BRUMO 2025,59.1,,N,
Llama 4 Maverick,SMT 2025,44.9,,N,
Llama 4 Maverick,USAMO 2025,16.9,,N,
Llama 4 Maverick,HMMT Nov 2025,62.0,,N,
Llama 4 Maverick,CMIMC 2025,46.3,,N,
Llama 4 Maverick,IMO 2025,-0.1,,N,
Llama 4 Maverick,MathArena Apex 2025,-0.2,,N,
Llama 4 Maverick,LiveBench,52.4,,N,
Llama 4 Maverick,SimpleBench,55.4,,N,
Llama 4 Maverick,BigCodeBench,49.7,49.7,Y,0.0
Llama 4 Behemoth,GPQA Diamond,73.7,73.7,Y,0.0
Llama 4 Behemoth,MMLU,90.2,90.2,Y,0.0
Llama 4 Behemoth,MMLU-Pro,82.2,82.2,Y,0.0
Llama 4 Behemoth,SWE-bench Verified,55.0,55.0,Y,0.0
Llama 4 Behemoth,MATH-500,95.0,95.0,Y,0.0
Llama 4 Behemoth,LiveCodeBench,49.4,49.4,Y,0.0
Llama 4 Behemoth,SimpleQA,44.0,44.0,Y,0.0
Llama 4 Behemoth,IFEval,86.0,86.0,Y,0.0
Llama 4 Behemoth,HumanEval,85.0,85.0,Y,0.0
Llama 4 Behemoth,Codeforces Rating,1774.0,,N,
Llama 4 Behemoth,MMMU,76.1,76.1,Y,0.0
Llama 4 Behemoth,MMMU-Pro,70.8,,N,
Llama 4 Behemoth,Chatbot Arena Elo,1432.4,,N,
Llama 4 Behemoth,AIME 2024,72.0,72.0,Y,0.0
Llama 4 Behemoth,HMMT Feb 2025,29.7,,N,
Llama 4 Behemoth,Tau-Bench Retail,84.7,,N,
Llama 4 Behemoth,Tau-Bench Telecom,57.9,,N,
Llama 4 Behemoth,Video-MMU,76.9,,N,
Llama 4 Behemoth,MRCR v2,56.6,,N,
Llama 4 Behemoth,AA Long Context Reasoning,68.4,,N,
Llama 4 Behemoth,GSM8K,93.2,,N,
Llama 4 Behemoth,IFBench,45.4,,N,
Llama 4 Behemoth,Terminal-Bench 1.0,23.8,,N,
Llama 4 Behemoth,ARC-AGI-1,20.8,,N,
Llama 4 Behemoth,BRUMO 2025,75.4,,N,
Llama 4 Behemoth,SMT 2025,64.8,,N,
Llama 4 Behemoth,USAMO 2025,19.3,,N,
Llama 4 Behemoth,HMMT Nov 2025,70.2,,N,
Llama 4 Behemoth,CMIMC 2025,52.2,,N,
Llama 4 Behemoth,IMO 2025,7.6,,N,
Llama 4 Behemoth,LiveBench,62.0,,N,
Llama 4 Behemoth,SimpleBench,57.4,,N,
Llama 4 Behemoth,BigCodeBench,46.5,,N,
Grok 3 Beta,GPQA Diamond,84.6,84.6,Y,0.0
Grok 3 Beta,AIME 2025,93.3,93.3,Y,0.0
Grok 3 Beta,MMLU,88.0,88.0,Y,0.0
Grok 3 Beta,MMLU-Pro,79.9,79.9,Y,0.0
Grok 3 Beta,SWE-bench Verified,48.5,48.5,Y,0.0
Grok 3 Beta,MATH-500,99.2,99.2,Y,0.0
Grok 3 Beta,LiveCodeBench,79.4,79.4,Y,0.0
